,Date,Close,Num Arrests,Mean.TemperatureF,PrecipitationIn,Events,season,Year,Week,Month
0,2006-01-03,1268.800049,899,38.0,0.98,Rain,Winter,2006,1,1
1,2006-01-04,1273.459961,1229,34.0,T,,Winter,2006,1,1
2,2006-01-05,1273.47998,1383,43.0,0.04,,Winter,2006,1,1
3,2006-01-06,1285.449951,1248,35.0,0.00,,Winter,2006,1,1
4,2006-01-09,1290.150024,896,50.0,0.00,,Winter,2006,2,1
5,2006-01-10,1289.689941,1328,43.0,0.00,,Winter,2006,2,1
6,2006-01-11,1294.180054,1231,44.0,0.14,Fog-Rain,Winter,2006,2,1
7,2006-01-12,1286.060059,1274,47.0,0.00,,Winter,2006,2,1
8,2006-01-13,1287.609985,1263,45.0,0.07,Fog-Rain,Winter,2006,2,1
9,2006-01-17,1282.930054,1134,33.0,0.08,Rain,Winter,2006,3,1
10,2006-01-18,1277.930054,1193,47.0,0.45,Rain,Winter,2006,3,1
11,2006-01-19,1285.040039,1312,39.0,0.00,,Winter,2006,3,1
12,2006-01-20,1261.48999,1088,46.0,0.00,,Winter,2006,3,1
13,2006-01-23,1263.819946,855,40.0,0.73,Rain,Winter,2006,4,1
14,2006-01-24,1266.859985,1284,37.0,0.00,,Winter,2006,4,1
15,2006-01-25,1264.680054,1325,39.0,0.02,Rain,Winter,2006,4,1
16,2006-01-26,1273.829956,1255,31.0,0.00,,Winter,2006,4,1
17,2006-01-27,1283.719971,1136,32.0,0.00,,Winter,2006,4,1
18,2006-01-30,1285.189941,815,51.0,0.00,,Winter,2006,5,1
19,2006-01-31,1280.079956,1000,40.0,0.06,Rain,Winter,2006,5,1
20,2006-02-01,1282.459961,1355,39.0,0.00,,Winter,2006,5,2
21,2006-02-02,1270.839966,1364,40.0,0.00,,Winter,2006,5,2
22,2006-02-03,1264.030029,1296,52.0,0.47,Fog-Rain,Winter,2006,5,2
23,2006-02-06,1265.02002,872,37.0,0.00,,Winter,2006,6,2
24,2006-02-07,1254.780029,1301,38.0,0.00,,Winter,2006,6,2
25,2006-02-08,1265.650024,1436,33.0,0.00,,Winter,2006,6,2
26,2006-02-09,1263.780029,1335,29.0,0.00,,Winter,2006,6,2
27,2006-02-10,1266.98999,1186,32.0,T,Snow,Winter,2006,6,2
28,2006-02-13,1262.859985,618,27.0,0.00,,Winter,2006,7,2
29,2006-02-14,1275.530029,919,34.0,0.00,,Winter,2006,7,2
30,2006-02-15,1280.0,1376,37.0,0.00,,Winter,2006,7,2
31,2006-02-16,1289.380005,1393,42.0,0.00,,Winter,2006,7,2
32,2006-02-17,1287.23999,1243,45.0,0.08,Rain,Winter,2006,7,2
33,2006-02-21,1283.030029,1172,35.0,0.00,,Winter,2006,8,2
34,2006-02-22,1292.670044,1371,35.0,0.00,,Winter,2006,8,2
35,2006-02-23,1287.790039,1128,41.0,0.00,,Winter,2006,8,2
36,2006-02-24,1289.430054,1075,34.0,0.00,,Winter,2006,8,2
37,2006-02-27,1294.119995,835,25.0,0.00,Snow,Winter,2006,9,2
38,2006-02-28,1280.660034,1025,28.0,T,Snow,Winter,2006,9,2
39,2006-03-01,1291.23999,1375,35.0,0.00,,Winter,2006,9,3
40,2006-03-02,1289.140015,1112,29.0,0.57,Rain-Snow,Winter,2006,9,3
41,2006-03-03,1287.22998,1240,28.0,0.00,,Winter,2006,9,3
42,2006-03-06,1278.26001,941,37.0,0.00,,Winter,2006,10,3
43,2006-03-07,1275.880005,1235,37.0,0.00,,Winter,2006,10,3
44,2006-03-08,1278.469971,1418,36.0,0.00,,Winter,2006,10,3
45,2006-03-09,1272.22998,1352,45.0,T,,Winter,2006,10,3
46,2006-03-10,1281.420044,1260,58.0,T,,Winter,2006,10,3
47,2006-03-13,1284.130005,958,51.0,0.00,Fog,Winter,2006,11,3
48,2006-03-14,1297.47998,1191,50.0,0.03,Rain,Winter,2006,11,3
49,2006-03-15,1303.02002,1424,41.0,0.00,Snow,Winter,2006,11,3
50,2006-03-16,1305.329956,1334,42.0,0.00,,Winter,2006,11,3
51,2006-03-17,1307.25,977,39.0,0.00,,Winter,2006,11,3
52,2006-03-20,1305.079956,961,34.0,0.00,,Spring,2006,12,3
53,2006-03-21,1297.22998,1236,32.0,0.00,,Spring,2006,12,3
54,2006-03-22,1305.040039,1397,39.0,0.00,,Spring,2006,12,3
55,2006-03-23,1301.670044,1292,43.0,0.00,,Spring,2006,12,3
56,2006-03-24,1302.949951,1190,45.0,0.00,,Spring,2006,12,3
57,2006-03-27,1301.609985,831,48.0,0.00,,Spring,2006,13,3
58,2006-03-28,1293.22998,1190,44.0,0.00,,Spring,2006,13,3
59,2006-03-29,1302.890015,1334,46.0,0.00,,Spring,2006,13,3
60,2006-03-30,1300.25,1200,49.0,0.00,,Spring,2006,13,3
61,2006-03-31,1294.869995,1006,49.0,0.00,,Spring,2006,13,3
62,2006-04-03,1297.810059,825,46.0,0.24,Rain,Spring,2006,14,4
63,2006-04-04,1305.930054,1259,48.0,0.02,Rain,Spring,2006,14,4
64,2006-04-05,1311.560059,1423,39.0,0.33,Fog-Rain-Snow,Spring,2006,14,4
