Year,Week,Close,Open,Volume,Num Arrests,Mean.TemperatureF,PrecipitationIn,Month
2006,1,1275.2974852500001,1266.00750725,2487450000.0,1189.75,37.5,0.255,1.0
2006,2,1289.5380126,1289.1120118,2321112000.0,1198.4,45.8,0.042,1.0
2006,3,1276.84753425,1283.3775329999999,2425750000.0,1181.75,41.25,0.1325,1.0
2006,4,1270.5819824000002,1266.1359862000002,2592450000.0,1171.0,35.8,0.15,1.0
2006,5,1276.5199705999999,1280.459961,2485592000.0,1166.0,44.4,0.106,1.6
2006,6,1263.2440184,1262.6600095999997,2337512000.0,1226.0,33.8,0.0,2.0
2006,7,1279.0020018,1274.9520018,2197072000.0,1109.8,37.0,0.015999999,2.0
2006,8,1288.2300415,1287.6825254999999,2100980000.0,1186.5,36.25,0.0,2.0
2006,9,1288.4780028,1288.9180176,2260408000.0,1117.4,29.0,0.114,2.6
2006,10,1277.252002,1278.4139891999998,2250934000.0,1241.2,42.6,0.0,3.0
2006,11,1299.4419922000002,1294.3079834,2274080000.0,1176.8,44.6,0.006,3.0
2006,12,1302.393994,1303.2540038,2094204000.0,1215.2,38.6,0.0,3.0
2006,13,1298.569995,1300.1859862000001,2170618000.0,1112.2,47.2,0.0,3.0
2006,14,1303.9680422,1305.4440432,2285182000.0,1212.8,45.4,0.124,4.0
2006,15,1290.1074827500001,1291.69998175,1990310000.0,1194.25,52.0,0.0,4.0
2006,16,1305.0560057999999,1300.697998,2348590000.0,1112.2,57.8,0.0,4.0
2006,17,1307.117993,1307.2520018,2435666000.0,1177.4,52.4,0.04,4.0
2006,18,1312.9059814,1309.8219726,2392390000.0,1207.2,61.2,0.038,5.0
2006,19,1313.9620117999998,1320.7,2335326000.0,1206.2,58.0,0.212,5.0
2006,20,1277.147998,1281.895996,2648372000.0,1115.4,59.2,0.568,5.0
2006,21,1266.0519774,1263.3540283999998,2512808000.0,1183.0,60.0,0.030000001,5.0
2006,22,1275.97247325,1273.7950135,2381012500.0,1134.25,69.75,0.24000001,5.5
2006,23,1259.1040283999998,1266.2020017999998,2682616000.0,1155.2,63.0,0.352,6.0
2006,24,1239.7739988,1239.6360108000001,2737928000.0,1183.0,70.0,0.007999999,6.0
2006,25,1244.5099854,1245.852002,2255366000.0,1157.4,73.8,0.068,6.0
2006,26,1255.7659912,1250.5679930000001,2367602000.0,1015.0,73.0,0.078,6.0
2006,27,1272.6649777500002,1273.692505,1819212500.0,1107.25,73.25,0.38,7.0
2006,28,1255.3699952,1261.1959962,2285754000.0,1154.0,74.4,0.388,7.0
2006,29,1244.1160155999999,1243.269995,2475962000.0,1113.6,79.6,0.22,7.0
2006,30,1267.9880126,1260.2760008,2560298000.0,1126.8,76.2,0.044,7.0
2006,31,1276.9240234,1277.2540038,2571830000.0,1063.4,86.2,0.0039999997,7.8
2006,32,1270.35,1272.6940187999999,2293082000.0,1185.2,76.8,0.152,8.0
2006,33,1289.8,1282.595996,2299788000.0,1168.6,74.8,0.0019999999,8.0
2006,34,1296.0959962000002,1297.4880128,1831910000.0,1107.4,76.4,0.0019999999,8.0
2006,35,1305.2520018,1301.6819824,1952878000.0,1024.8,69.4,0.20199999,8.2
2006,36,1301.6125185,1304.5524902500001,2225772500.0,1211.5,69.75,0.1,9.0
2006,37,1313.3100096000003,1309.0820066,2688896000.0,1044.4,64.4,0.304,9.0
2006,38,1319.3620361999997,1320.4440186,2409864000.0,1052.8,65.8,0.007999999,9.0
2006,39,1334.8079836000002,1330.5920166,2560806000.0,1210.0,65.0,0.01,9.0
2006,40,1343.6879637999998,1340.8019776,2639458000.0,1222.6,62.2,0.17,10.0
2006,41,1356.495996,1353.2479734,2365916000.0,1186.4,60.2,0.19,10.0
2006,42,1366.8940188000001,1366.295996,2526124000.0,1159.2,59.2,0.282,10.0
2006,43,1380.6079835999997,1378.8119874000001,2712532000.0,1190.2,47.6,0.068,10.0
2006,44,1371.0640137999999,1373.5480226,2692108000.0,1104.2,52.8,0.036000002,10.6
2006,45,1381.5139892,1378.056006,2657402000.0,1137.6,55.0,0.372,11.0
2006,46,1395.0339844000002,1390.8280028000001,2761356000.0,1145.4,58.2,0.11,11.0
2006,47,1402.5874939999999,1402.557495,2053727500.0,980.5,44.0,0.037499998,11.0
2006,48,1393.0999756,1393.7539794000002,2989828000.0,1075.0,53.6,0.01,11.2
2006,49,1410.7820067999996,1408.0600098,2686182000.0,1136.2,35.2,0.0,12.0
2006,50,1418.0780029999999,1414.5540038,2707922000.0,1085.0,47.4,0.031999998,12.0
2006,51,1420.1240234000002,1423.2619874,2328566000.0,986.4,44.0,0.098000005,12.0
2006,52,1421.69250475,1419.7149964999999,1541112500.0,1007.25,43.75,0.0275,12.0
2007,1,1428.252472,1432.05499275,2948475000.0,1255.5,44.25,0.060000002,3.75
2007,2,1418.8699706,1413.8919677999997,2822146000.0,1369.6,39.4,0.248,1.0
2007,3,1429.8475035000001,1429.8599854999998,2722427500.0,1467.0,33.25,0.030000001,1.0
2007,4,1427.4300048,1429.0799803999998,2783864000.0,1293.8,28.2,0.0,1.0
2007,5,1436.4019774000003,1431.0260006,2779552000.0,1188.8,30.6,0.04,1.4
2007,6,1446.2760255999997,1448.191992,2686990000.0,1287.6,20.2,0.0,2.0
2007,7,1449.0560303999998,1445.4100098,2527498000.0,1085.8,25.8,0.12,2.0
2007,8,1456.2200012500002,1457.1600037500002,2368890000.0,1384.0,37.0,0.055,2.0
2007,9,1409.1140136000001,1421.7780274000002,3599964000.0,1314.0,39.6,0.382,2.4
2007,10,1393.2459962,1389.9920168,3123586000.0,1241.4,23.8,0.01,3.0
2007,11,1390.1899902,1393.2560056000002,3224692000.0,1165.4,42.4,0.27600002,3.0
2007,12,1423.7380125999998,1413.8980224,2901376000.0,1276.6,42.4,0.036,3.0
2007,13,1425.3459958,1428.328003,2837362000.0,1260.2,51.8,0.006,3.0
2007,14,1436.3625185,1430.44747925,2692797500.0,1136.5,44.25,0.29,4.0
2007,15,1446.504004,1444.65,2654060000.0,1246.4,42.6,0.296,4.0
2007,16,1473.4779783999998,1467.1899658000002,3001118000.0,1307.0,50.0,0.022,4.0
2007,17,1489.0160155999997,1487.004004,2978394000.0,1264.0,57.4,0.304,4.0
2007,18,1494.5200196,1492.0959961999997,3090694000.0,1294.2,58.8,0.164,4.8
2007,19,1505.4199708,1505.2099608,2805676000.0,1310.0,59.4,0.084,5.0
2007,20,1510.795996,1507.273999,2918038000.0,1302.0,60.4,0.096,5.0
2007,21,1518.947998,1520.3079836000002,3018380000.0,1200.4,65.0,0.0,5.0
2007,22,1528.8249815,1523.48999025,2953637500.0,1289.75,70.5,0.0,5.25
2007,23,1517.1800050000002,1522.8079831999999,3034900000.0,1233.8,67.4,0.354,6.0
2007,24,1514.7340088,1509.5919922,2975814000.0,1209.2,67.2,0.036000002,6.0
2007,25,1520.4679932,1526.4580078,3217232000.0,1244.6,72.8,0.086,6.0
2007,26,1501.2059816,1500.9760010000002,3251210000.0,1091.2,76.0,0.4,6.0
2007,27,1525.0350035000001,1518.3999937500002,2318562500.0,1167.75,71.0,0.4225,7.0
2007,28,1532.1859864000003,1527.7260256000002,3066650000.0,1247.8,77.4,0.15599999,7.0
2007,29,1546.4479981999998,1550.1079834,3263540000.0,1081.6,76.2,0.152,7.0
2007,30,1502.4619872000003,1517.4379882,4151786000.0,1196.2,73.0,0.332,7.0
2007,31,1460.0500246,1465.1300294,4510208000.0,1264.6,80.0,0.062,7.6
2007,32,1469.7199952,1465.4359863999998,5342306000.0,1208.4,77.4,0.808,8.0
2007,33,1428.673999,1430.0680176,4376236000.0,1250.6,76.4,0.051999997,8.0
2007,34,1459.721997,1452.9820067999997,3053680000.0,1221.8,65.4,0.21599999,8.0
2007,35,1458.9080078000002,1459.873999,2724582000.0,1162.0,74.4,0.0,8.0
2007,36,1473.4525452499997,1478.3250122499999,2852217500.0,1253.75,73.5,0.0,9.0
2007,37,1472.5899902,1466.3419678000002,2851118000.0,1300.8,70.0,0.162,9.0
2007,38,1513.9920164,1505.6119872,3358248000.0,1251.6,63.8,0.0,9.0
2007,39,1523.697998,1523.8539794,3070800000.0,1118.8,71.0,0.0,9.0
2007,40,1546.7379883999997,1540.7600097999998,3011736000.0,1328.2,67.8,0.0,10.0
2007,41,1559.2820068,1558.9600098000003,2943480000.0,1232.2,67.0,0.43,10.0
2007,42,1533.8379882,1546.7580077999999,3475220000.0,1268.0,64.0,0.374,10.0
2007,43,1518.295996,1512.4040282,3716066000.0,1189.8,60.8,0.146,10.0
2007,44,1527.893994,1533.0700193999996,3763506000.0,1071.6,52.2,0.0,10.4
2007,45,1485.306006,1493.8519776,4415684000.0,1133.6,45.6,0.089999996,11.0
2007,46,1460.1400146,1459.9080078,4095036000.0,1237.8,47.0,0.055999998,11.0
2007,47,1432.6099855000002,1435.88497925,3670937500.0,970.25,42.5,0.0775,11.0
2007,48,1451.0659914000003,1444.5039794,4096428000.0,1126.6,45.8,0.212,11.0
2007,49,1486.4440186,1481.8759768,3415362000.0,1126.4,32.8,0.081999995,12.0
2007,50,1487.3119872000002,1495.7659912,3702056000.0,1057.8,38.8,0.16600001,12.0
2007,51,1459.691992,1457.0560058000003,3745900000.0,1024.8,36.2,0.012,12.0
2007,52,1487.21749875,1488.6375122499999,2016050000.0,846.5,40.0,0.065,12.0
